Title,Description,URL
"A partir de segunda-feira, agendamentos para doações de sangue passam a ser feitos na unidade de coleta","Os voluntários interessados em doar sangue na Unidade de Coleta de Sangue Haroldo Alberto Güttges, poderão fazer os agendamentos diretamente no local, a partir de segunda-feira...",https://www.opresente.com.br/marechal-candido-rondon/a-partir-de-segunda-feira-agendamentos-para-doacoes-de-sangue-passam-a-ser-feitos-na-unidade-de-coleta/
Poda de galhos restaura visibilidade das placas de sinalização no Anel Viário,"Nesta semana, uma equipe do setor operacional da Secretaria Municipal de Mobilidade promoveu a poda seletiva de galhos de árvores ao longo do Anel Viário de...",https://www.opresente.com.br/marechal-candido-rondon/poda-de-galhos-restaura-visibilidade-das-placas-de-sinalizacao-no-anel-viario/
Mobilidade realiza repintura de lombadas,"A administração municipal de Marechal Cândido Rondon, por meio da Secretaria de Mobilidade, realiza constantemente trabalhos de revitalização da pintura das lombadas.Nos últimos dias, a equipe...",https://www.opresente.com.br/marechal-candido-rondon/mobilidade-realiza-repintura-de-lombadas/
Carro de Mercedes com cinco pessoas capota no viaduto da Frimesa,"Um grave acidente foi registrado na madrugada deste sábado (23), no viaduto da Frimesa, entre Marechal Rondon e Mercedes. O sinistro aconteceu por volta das 02h30....",https://www.opresente.com.br/municipios/carro-de-mercedes-com-cinco-pessoas-capota-no-viaduto-da-frimesa/
Ciclista que sofreu queda no trevo do anel viário morreu no hospital,Acidente foi no princípio da madrugada de domingo,https://www.opresente.com.br/marechal-candido-rondon/ciclista-que-sofreu-queda-no-trevo-do-anel-viario-morreu-no-hospital/
Morre mulher que foi atropelada e teve corpo prensado contra poste no centro de Marechal Rondon,Mulher tinha 73 anos,https://www.opresente.com.br/marechal-candido-rondon/morre-mulher-que-foi-atropelada-e-teve-corpo-prensado-contra-poste-no-centro-de-marechal-rondon/
Doblò bate contra caminhão na estrada à Vila Curvado; uma pessoa fica ferida,"O Posto da Polícia Rodoviária Estadual de Marechal Cândido Rondon registrou um acidente na madrugada desta quinta-feira (29) na PRC-467, no trecho que liga a sede...",https://www.opresente.com.br/marechal-candido-rondon/doblo-bate-contra-caminhao-na-estrada-a-vila-curvado-uma-pessoa-fica-ferida/
Realizada poda de galhos de árvores que interferem na sinalização de trânsito,"Com a finalidade de garantir a segurança viária, a prefeitura de Marechal Cândido Rondon, por meio da Secretaria Municipal de Mobilidade, tem intensificado as ações de...",https://www.opresente.com.br/marechal-candido-rondon/realizada-poda-de-galhos-de-arvores-que-interferem-na-sinalizacao-de-transito/
Copel tenta esclarecer constantes quedas de energia elétrica na zona rural,Inúmeras vezes o Sindicato Rural Patronal de Marechal Cândido Rondon foi procurado por produtores rurais insatisfeitos com os constantes cortes no fornecimento de energia elétrica na...,https://www.opresente.com.br/marechal-candido-rondon/copel-tenta-esclarecer-constantes-quedas-de-energia-eletrica-na-zona-rural/
Mulher de 22 anos sofre queda de moto  entre Marechal Rondon e Iguiporã,Ela foi socorrida pelo Corpo de Bombeiros e encaminhada à UPA,https://www.opresente.com.br/marechal-candido-rondon/mulher-de-22-anos-sofre-queda-de-moto-entre-marechal-rondon-e-iguipora/
Colisão frontal é registrada entre Marechal Rondon e Margarida,"Condutor apresentava sinais de embriaguez, mas recusou o teste do bafômetro",https://www.opresente.com.br/policial/colisao-frontal-e-registrada-entre-marechal-rondon-e-margarida/
Jovem fica ferida após sofrer queda de bicicleta em Marechal Rondon,"Por volta das 20h30 de sábado (30), uma equipe do Corpo de Bombeiros foi acionada para prestar socorro a uma vítima de queda de bicicleta em...",https://www.opresente.com.br/marechal-candido-rondon/jovem-fica-ferida-apos-sofrer-queda-de-bicicleta-em-marechal-rondon/
Motorista some após colidir S10 contra poste de iluminação pública em Marechal Rondon,"Um acidente de trânsito foi registrado por volta das 3 horas de domingo (24), na Avenida Rio Grande do Sul, em Marechal Cândido Rondon. Acionados, policiais...",https://www.opresente.com.br/policial/motorista-some-apos-colidir-s10-contra-poste-de-iluminacao-publica-em-marechal-rondon/
Corpo de pescador desaparecido é encontrado na região de Porto Britânia,Corpo de Cesar Wiederkehr foi encontrado por populares,https://www.opresente.com.br/marechal-candido-rondon/corpo-de-pescador-desaparecido-e-encontrado-na-regiao-de-porto-britania/
"Pescadores eram experientes, diz amigo de pescadores que morreram afogados",A sobrevivente usava colete salva-vidas,https://www.opresente.com.br/marechal-candido-rondon/pescadores-eram-experientes-diz-amigo-de-pescadores-que-morreram-afogados/
Vigilância Sanitária de Marechal Rondon orienta cidadãos sobre o perigo dos escorpiões,"Somente neste ano, foram registradas oito picadas de escorpiões que levaram as vítimas a procurar atendimento médico em Marechal Cândido Rondon. Na última terça-feira (12), uma...",https://www.opresente.com.br/marechal-candido-rondon/vigilancia-sanitaria-de-marechal-rondon-orienta-cidadaos-sobre-o-perigo-dos-escorpioes/
Três desencarceradores são repassados ao Corpo de Bombeiros de Marechal Rondon,"Na manhã desta sexta feira (15) ocorreu o repasse de três desencarceradores a bateria, no valor aproximado de R$ 400 mil, ao Corpo de Bombeiros de...",https://www.opresente.com.br/marechal-candido-rondon/tres-desencarceradores-sao-repassados-ao-corpo-de-bombeiros-de-marechal-rondon/
Centro Integrado de Videomonitoramento é apresentado ao Legislativo rondonense,"Na sessão ordinária da última segunda-feira (04), o secretário municipal de Mobilidade, Coronel Welyngton Alves da Rosa, foi convidado a ocupar o espaço da Tribuna Popular....",https://www.opresente.com.br/marechal-candido-rondon/centro-integrado-de-videomonitoramento-e-apresentado-ao-legislativo-rondonense/
Filho usa muleta para bater na própria mãe em Marechal Rondon,Amigos do agressor teriam batido nele com uma varinha após saber da situação de violência doméstica,https://www.opresente.com.br/policial/filho-usa-muleta-para-bater-na-propria-mae-em-marechal-rondon/
Ônibus com trabalhadores tomba próximo a Porto Mendes e 15 pessoas ficam feridas,"15 pessoas resultaram com ferimentos, duas em estado grave",https://www.opresente.com.br/marechal-candido-rondon/onibus-com-trabalhadores-tomba-proximo-a-porto-mendes-e-15-pessoas-ficam-feridas/
Veículo de funerária capota entre Marechal Rondon e Curvado,"O veículo de uma funerária de Marechal Cândido Rondon capotou na rodovia PRC-467, no trecho entre o município rondonense e o distrito de Curvado. Com o...",https://www.opresente.com.br/policial/veiculo-de-funeraria-capota-entre-marechal-rondon-e-curvado/
Central de videomonitoramento entra em funcionamento em Marechal Rondon,"Na manhã desta quarta-feira (25) aconteceu, na sede da 2ª Companhia da Polícia Militar (PM) de Marechal Cândido Rondon, a apresentação da Central Integrada de Videomonitoramento...",https://www.opresente.com.br/videos/central-de-videomonitoramento-entra-em-funcionamento-em-marechal-rondon/
Aprovada denominação do prédio da nova sede da Polícia Militar em homenagem a Jairo Luis Meyer,"O soldado, falecido em 2009, integrou a Polícia Militar durante 13 anos",https://www.opresente.com.br/marechal-candido-rondon/aprovada-denominacao-do-predio-da-nova-sede-da-policia-militar-em-homenagem-a-jairo-luis-meyer/
Santo Cristo cria memorial para homenagear moradores que morreram a caminho de Marechal Rondon,"Foi inaugurado no domingo (22), a partir de uma iniciativa de voluntários, empresas, moradores e Prefeitura de Santo Cristo (RS), um espaço para homenagear 27 das...",https://www.opresente.com.br/geral/santo-cristo-cria-memorial-para-homenagear-moradores-que-morreram-a-caminho-de-marechal-rondon/
Caminhonete fecha motocicleta que bate contra blindex de loja no centro Marechal Rondon,"Um acidente de trânsito foi registrado na Avenida Maripá, no centro de Marechal Cândido Rondon, na tarde desta terça-feira (10). Uma motocicleta seguia sentido Avenida Rio...",https://www.opresente.com.br/marechal-candido-rondon/caminhonete-fecha-motocicleta-que-bate-contra-blindex-de-loja-no-centro-marechal-rondon/
Rotary 25 de Julho realiza blitz educativa na Semana Nacional do Trânsito,"Com a distribuição de folders e adesivos, ação visa conscientizar cidadãos sobre a responsabilidade de cada um no trânsito. Mobilização aconteceu no sábado (23) no centro...",https://www.opresente.com.br/marechal-candido-rondon/rotary-25-de-julho-realiza-blitz-educativa-na-semana-nacional-do-transito/
Condutor de Escort colide contra outros três veículos e foge do local em Marechal Rondon,"Testemunhas ouvidas no local informaram à PM que, possivelmente, o homem estava bêbado",https://www.opresente.com.br/policial/condutor-de-escort-colide-contra-outros-tres-veiculos-e-foge-do-local-em-marechal-rondon/
"Rua 7 de Setembro, sentido bairro-centro, passa a ser mão única",Sinalização está sendo instalada. Pede-se a atenção dos motoristas,https://www.opresente.com.br/marechal-candido-rondon/rua-7-de-setembro-sentido-bairro-centro-passa-a-ser-mao-unica/
Caminhão carregado com 400 caixas de cigarros é apreendido em Marechal Rondon,"Motorista empreendeu fuga e, após três quilômetros de acompanhamento policial, abandonou o veículo",https://www.opresente.com.br/policial/caminhao-carregado-com-400-caixas-de-cigarros-e-apreendido-em-marechal-rondon/
Veículo cai em buraco no trecho de obras do novo anel viário em Marechal Rondon,"Um acidente foi registrado no início da tarde de terça-feira (8), nas obras do viaduto do novo anel viário de Marechal Cândido Rondon, saída para Porto...",https://www.opresente.com.br/marechal-candido-rondon/veiculo-cai-em-buraco-no-trecho-de-obras-do-novo-anel-viario-em-marechal-rondon/
Homem é agredido e ameaçado por ex-funcionário em Marechal Rondon,"Conforme relatório policial, acusado foi até o antigo emprego e desferiu socos contra o ex-patrão",https://www.opresente.com.br/policial/homem-e-agredido-e-ameacado-por-ex-funcionario-em-marechal-rondon/
Temporal provoca estragos em Marechal Rondon; algumas casas seguem sem energia elétrica,"Uma intensa chuva acompanhada de fortes ventos provocou estragos na noite de quarta-feira (12), em Marechal Cândido Rondon. Danos foram registrados no perímetro urbano, como, por...",https://www.opresente.com.br/marechal-candido-rondon/temporal-provoca-estragos-em-marechal-rondon-algumas-casas-seguem-sem-energia-eletrica/
Carro furtado em Marechal Rondon é encontrado capotado em Quatro Pontes,"Um carro furtado foi encontrado capotado em um milharal na linha São João, no interior de Quatro Pontes, na manhã desta sexta-feira (7). Conforme a Polícia...",https://www.opresente.com.br/policial/carro-furtado-em-marechal-rondon-e-encontrado-capotado-em-quatro-pontes/
Militar do BPFron que teve 60% do corpo queimado vai retomar atividades após oito meses,Subcomandante major Prado atualiza informações sobre o quadro de saúde do militar,https://www.opresente.com.br/marechal-candido-rondon/militar-do-bpfron-que-teve-60-do-corpo-queimado-vai-retomar-atividades-apos-oito-meses/
PRF orienta sobre trânsito de maquinário nas rodovias,"Orientações serão dadas em reunião marcada para esta quinta-feira, no Sindicato Rural Patronal de Marechal Rondon",https://www.opresente.com.br/marechal-candido-rondon/prf-orienta-sobre-transito-de-maquinario-nas-rodovias/
Rodovia que liga a sede rondonense ao distrito de Margarida recebe tapa-buracos,"Trabalhos serão realizados nesta quarta-feira, por isso pede-se a atenção dos motoristas",https://www.opresente.com.br/marechal-candido-rondon/rodovia-que-liga-a-sede-rondonense-ao-distrito-de-margarida-recebe-tapa-buracos/
"Prefeitura rondonense investe mais de R$ 1,5 milhão na sede do Corpo de Bombeiros",Obras de reforma e ampliação iniciaram nesta semana,https://www.opresente.com.br/marechal-candido-rondon/prefeitura-rondonense-investe-mais-de-r-15-milhao-na-sede-do-corpo-de-bombeiros/
Motorista indignado “planta” milho em buraco na rodovia que liga Marechal a Nova Santa Rosa,"Via apresenta buracos e representa risco aos motoristas, que também reclamam de danos em pneus e rodas dos veículos",https://www.opresente.com.br/marechal-candido-rondon/motorista-indignado-planta-milho-em-buraco-na-rodovia-que-liga-marechal-a-nova-santa-rosa/
Comissão técnica indica pontos de videomonitoramento em Marechal Rondon,"A comissão técnica formada para a gestão do projeto de videomonitoramento esteve reunida na tarde desta quinta-feira (15), na 2ª Companhia da Polícia Militar (PM) de...",https://www.opresente.com.br/marechal-candido-rondon/comissao-tecnica-indica-pontos-de-videomonitoramento-em-marechal-rondon/
Jovem morre após colidir moto contra poste no interior rondonense,Condutor da motocicleta de procedência paraguaia teria colidido contra um poste,https://www.opresente.com.br/marechal-candido-rondon/jovem-morre-em-acidente-com-moto-registrado-no-interior-rondonense/
Corpo de desaparecido no lago é resgatado,Buscas a outra vítima serão retomadas nesta quarta-feira,https://www.opresente.com.br/marechal-candido-rondon/corpo-de-desaparecido-no-lago-e-resgatado/
Gordinho do Suco solicita ao DER-PR nova sinalização entre Marechal Rondon e Vila Curvado,"Por meio de requerimento aprovado na sessão de segunda-feira (29), o vereador Cleiton Freitag (Gordinho do Suco) solicita ao Departamento de Estradas de Rodagem do Estado...",https://www.opresente.com.br/politica/gordinho-do-suco-solicita-ao-der-pr-nova-sinalizacao-entre-marechal-rondon-e-vila-curvado/
Autoridades rondonenses definem pontos de instalação do sistema de videomonitoramento,Início de operação está previsto para os próximos 40 dias. Serão 150 câmeras de fiscalização e 15 para leituras de placas para integrar as polícias,https://www.opresente.com.br/marechal-candido-rondon/autoridades-rondonenses-definem-pontos-de-instalacao-do-sistema-de-videomonitoramento/
